CustomerId,FirstName,LastName,CountryCode,City,BirthDate
29272,Tyrone,Hansen,FR,Toulouse,11/16/1986
29273,Wade,Pruitt,GB,Liverpool,07/27/1988
29274,Jed,McKenzie,NL,Amsterdam,08/10/1982
29275,Casandra,Glover,ES,Valencia,09/05/1996
29276,Marla,Maynard,GB,Manchester,11/20/1976
29277,Otto,Ayala,NL,The Hague,10/15/1948
29278,Logan,Bryant,FR,Nantes,07/14/1978
29279,Herschel,Potter,ES,Madrid,09/05/1964
29280,Leigh,Oliver,FR,Paris,10/02/1964
29281,Elma,Conrad,DE,Bonn,05/27/1991
29282,Andre,Perkins,FR,Nantes,02/05/1972
29283,Harvey,Barr,GB,Liverpool,08/26/1969
29284,Elena,Howell,FR,Nantes,05/17/1962
29285,Geraldine,Nelson,FR,Toulouse,06/02/1986
29286,Rosetta,Frederick,FR,Toulouse,04/16/1989
29287,Ignacio,Marshall,GB,Liverpool,03/05/1953
29288,Sonia,Ramos,FR,Toulouse,11/15/1996
29289,Marcie,Hudson,ES,Valencia,05/07/1964
29290,Christy,Cochran,FR,Lyon,01/09/1973
29291,Beverley,Kennedy,ES,Barcelona,07/26/1998
29292,Abraham,Powers,ES,Córdoba,09/22/1942
29293,Ben,Dillon,IE,Tralee,06/25/2001
29294,Savannah,McKay,IT,Naples,07/16/2000
29295,Duane,Bryan,IT,Rome,03/15/1986
29296,Juana,McKee,NL,Amsterdam,05/03/1982
29297,Tracie,Matthews,IT,Genoa,03/21/1946
29298,Young,Morales,IT,Naples,11/18/1958
29299,Margo,Parrish,ES,Barcelona,04/14/1991
29300,Bertram,Smith,GB,Liverpool,03/11/1945
29301,Henry,Sims,IT,Bologna,10/20/1975
29302,Clement,Booker,FR,Paris,07/23/1959
29303,Joey,Cross,DE,Hamburg,03/19/1963
29304,Rosanne,Cooley,CH,Zürich,07/24/1950
29305,Richie,Conley,IE,Waterford,02/20/1972
29306,Dante,Waters,IT,Milan,10/14/1958
29307,Abdul,Lee,ES,Barcelona,09/04/1973
29308,Joyce,Wheeler,IT,Palermo,07/12/1951
29309,Gabriela,Vance,DE,Frankfurt,06/20/1947
29310,Jerrod,Cabrera,NL,Amsterdam,05/07/1995
29311,Duncan,Sharp,DE,Düsseldorf,04/09/1966
29312,Rosalind,Patrick,IE,Dublin,08/12/1962
29313,Gayle,Acosta,IT,Catania,03/19/1947
29314,Lara,Hardin,IE,Limerick,11/03/1972
29315,Lucia,McPherson,GB,Liverpool,08/09/2000
29316,Verna,Chandler,DE,Bonn,09/07/1997
29317,Elroy,Key,GB,Birmingham,10/03/1958
29318,Melva,Galloway,DE,Berlin,05/05/1976
29319,Loretta,Leach,ES,Alicante,02/02/1991
29320,Monroe,Pittman,IE,Tralee,09/03/1968
29321,Foster,Battle,IE,Limerick,11/17/1979
29322,Wayne,Hanson,DE,Dresden,02/15/1964
29323,Scott,Guy,DE,Munich,05/03/1990
29324,Laurie,Boyd,ES,Murcia,09/24/2000
29325,Margery,Garrison,ES,Zaragoza,07/15/1991
29326,Wendell,English,DE,Dresden,05/02/1994
29327,Anibal,Golden,IT,Florence,02/24/1973
29328,John,Tanner,IE,Dublin,11/21/1990
29329,Drew,Haney,FR,Nice,10/11/1963
29330,Shane,Puckett,IE,Dublin,10/19/1984
29331,Carmen,Hall,DE,Dresden,04/21/1989
29332,Angela,Copeland,ES,Barcelona,04/15/1988
29333,Humberto,Sheppard,FR,Nantes,02/14/1997
29334,Misty,Randolph,ES,Córdoba,09/07/1945
29335,Harvey,Hebert,DE,Düsseldorf,01/21/1945
29336,Millicent,Boyd,FR,Lyon,02/18/1949
29337,Vilma,Schultz,GB,London,10/24/1983
29338,Tasha,Holt,IE,Tralee,03/07/1979
29339,Enoch,Clarke,GB,Manchester,04/08/1978
29340,Antione,Freeman,GB,London,07/01/1957
29341,Francisco,Watson,GB,Manchester,02/08/1998
29342,Ursula,Herrera,CH,Basel,08/18/1989
29343,Alexis,Hamilton,DE,Cologne,01/19/1951
29344,Nancy,Mooney,CH,Geneva,03/26/1994
29345,Angie,Frank,ES,Madrid,02/18/1961
29346,Ward,Herman,IT,Rome,02/07/1970
29347,Wallace,Leach,IE,Cork,05/25/1981
29348,Noah,Moreno,IT,Rome,05/25/1969
29349,Jermaine,Marshall,GB,Birmingham,01/14/1961
29350,Cristina,Norton,IE,Tralee,02/12/1976
29351,Aubrey,Leonard,DE,Dresden,07/02/1976
29352,Nikki,Pittman,GB,Newcastle,04/19/1952
29353,Donny,Vaughan,GB,Bristol,11/15/1944
29354,Penny,Hudson,ES,Córdoba,04/23/1969
29355,Dewayne,Chen,FR,Marseille,06/19/1950
29356,Dianna,Combs,IT,Rome,02/06/1987
29357,Deidre,Harvey,IE,Dublin,07/17/1966
29358,Estelle,Medina,DE,Bonn,06/02/2001
29359,Josie,Wolf,FR,Toulouse,05/15/1999
29360,Lance,Guy,FR,Marseille,02/27/1982
29361,Lauri,Carter,NL,Amsterdam,03/04/1977
29362,Vilma,Johnson,IT,Bologna,10/13/1955
29363,Jessie,Fox,FR,Marseille,02/17/1974
29364,Errol,Norman,GB,Bristol,08/12/1972
29365,Lindsay,Carr,IE,Limerick,02/03/1992
29366,Jude,Bridges,IT,Rome,08/16/1986
29367,Daron,Gutierrez,IE,Limerick,05/20/1986
29368,Ginger,Shaffer,DE,Hamburg,04/09/1982
29369,Chong,Perez,DE,Dresden,11/22/1977
29370,Bridget,Alvarado,DE,Berlin,08/10/1951
29371,Shad,Marshall,IT,Catania,05/13/1982
29372,Anton,Pena,GB,Manchester,02/21/1980
29373,Javier,Morrow,DE,Frankfurt,09/06/1971
29374,Joaquin,Stanton,FR,Paris,01/17/1976
29375,Rene,Payne,DE,Düsseldorf,09/04/1981
29376,Esmeralda,Holder,DE,Berlin,10/12/1959
29377,Miles,Hansen,ES,Valencia,04/23/1964
29378,Reinaldo,Spencer,GB,Liverpool,06/10/1976
29379,Darlene,Merrill,DE,Düsseldorf,09/10/1968
29380,Scottie,Gilmore,NL,Rotterdam,01/21/1984
29381,Norris,Ingram,DE,Düsseldorf,05/03/1999
29382,Lester,Cardenas,GB,London,05/08/1961
29383,Lanny,Vang,DE,Frankfurt,03/21/1982
29384,Chet,Espinoza,NL,Utrecht,01/11/1991
29385,Seymour,Kennedy,ES,Madrid,01/03/1955
29386,Jacques,Conrad,GB,London,05/06/1989
29387,Josephine,Strickland,DE,Hamburg,02/23/1977
29388,Katrina,Mitchell,FR,Paris,01/15/1990
29389,Derick,Pate,ES,Barcelona,02/18/1953
29390,Nelson,Cox,FR,Nantes,04/14/1975
29391,Mabel,Pennington,ES,Zaragoza,01/13/2002
29392,Colton,Roach,ES,Seville,05/02/1980
29393,Dona,Orr,NL,Rotterdam,10/20/1946
29394,Brandie,Estes,FR,Toulouse,10/22/1993
29395,Lourdes,Stewart,DE,Dresden,02/19/1948
29396,Jacinto,Le,FR,Nice,11/13/1965
29397,Noemi,Alvarado,NL,Amsterdam,08/03/1974
29398,Devon,Gould,FR,Toulouse,06/23/1946
29399,Brianna,Spence,IT,Rome,04/14/1961
29400,Burl,Lewis,CH,Zürich,04/27/1972
29401,Michale,Patel,DE,Cologne,02/26/1973
29402,Harrison,McDonald,DE,Düsseldorf,05/21/1975
29403,Donny,Petty,FR,Paris,03/09/1947
29404,Ricky,Tanner,CH,Geneva,11/25/1970
29405,Carmen,Evans,DE,Frankfurt,10/18/1981
29406,Mckinley,Barlow,ES,Seville,08/11/1998
29407,Rowena,Hunt,NL,The Hague,08/02/1998
29408,Carrie,Leon,FR,Lyon,09/01/1974
29409,Maria,Weeks,FR,Toulouse,09/14/1960
29410,Desiree,Herman,FR,Nice,02/08/1987
29411,Marty,Bray,IT,Bologna,06/07/1999
29412,Antony,McIntosh,DE,Frankfurt,09/18/1974
29413,Leif,Schultz,CH,Zürich,08/13/2002
29414,Allison,Reilly,FR,Marseille,03/11/1952
29415,Gregg,Irwin,DE,Hamburg,10/09/1964
29416,Angelo,Rodgers,DE,Bonn,09/26/1979
29417,Margo,White,ES,Zaragoza,03/10/1954
29418,Bob,Tillman,CH,Zürich,06/25/1956
29419,Violet,Castillo,NL,Amsterdam,01/26/2001
29420,Rey,Gross,ES,Córdoba,06/20/1956
29421,Jarred,Lowe,IT,Genoa,01/04/1957
29422,Gertrude,Dickerson,CH,Zürich,06/25/1963
29423,Lazaro,Livingston,ES,Murcia,04/04/1995
29424,Johnnie,Holder,NL,Amsterdam,07/02/1958
29425,Francis,Rivera,IE,Dublin,09/20/1958
29426,Ursula,McCarty,IE,Dublin,01/23/1967
29427,Arlie,Gomez,FR,Paris,11/18/1945
29428,Meagan,Rodriquez,DE,Berlin,05/09/1961
29429,Glenn,Hebert,IE,Limerick,02/23/1962
29430,Tamika,Bell,CH,Lucerne,10/21/1974
29431,Cesar,Melendez,ES,Barcelona,02/14/1946
29432,Dewey,Gray,DE,Berlin,06/15/1973
29433,Cherie,Ramirez,IT,Milan,02/14/1964
29434,Myrna,Hayes,NL,Amsterdam,08/17/1959
29435,Joan,Wall,IT,Florence,02/21/1989
29436,Harlan,Lowe,IT,Rome,01/27/1953
29437,Elnora,Hernandez,DE,Frankfurt,09/26/1956
29438,Angeline,Richardson,GB,Leeds,03/10/1988
29439,Etta,Gill,GB,London,04/23/1990
29440,Vance,Rivera,GB,Liverpool,06/09/1952
29441,Rodger,Burke,FR,Marseille,03/17/1949
29442,Lawrence,Adkins,DE,Bonn,04/07/1996
29443,Judson,Medina,ES,Murcia,07/16/1990
29444,Jolene,Patton,IE,Cork,02/11/1994
29445,Jeffry,Fuentes,DE,Hamburg,02/22/1974
29446,Liliana,Contreras,IE,Dublin,07/05/1988
29447,Therese,Crawford,ES,Córdoba,01/06/1980
29448,Felix,Soto,FR,Marseille,01/26/1995
29449,Patty,Lott,IE,Tralee,02/07/2000
29450,Carole,Sharpe,CH,Zürich,10/26/1990
29451,Cordell,Huffman,NL,Utrecht,09/23/1971
29452,Monty,Boyd,NL,Amsterdam,07/12/1949
29453,Sonny,McMillan,GB,Newcastle,09/27/1997
29454,Antony,Velasquez,ES,Bilbao,04/04/1945
29455,Vanessa,Cross,DE,Hamburg,07/24/1984
29456,Delores,Francis,GB,Liverpool,08/10/1993
29457,Wyatt,Dickson,DE,Düsseldorf,08/19/1954
29458,Clyde,Pruitt,IT,Catania,02/19/1970
29459,Eunice,Mercado,CH,Zürich,01/09/1978
29460,Therese,Rasmussen,FR,Toulouse,02/03/1983
29461,Wade,Stuart,DE,Bonn,05/06/1942
29462,Keneth,Levy,DE,Düsseldorf,09/05/1979
29463,Willie,Wyatt,GB,Manchester,01/21/1948
29464,Maryellen,Cook,IT,Rome,05/01/1960
29465,Darwin,Phillips,FR,Toulouse,06/14/1942
29466,Luz,Bartlett,FR,Toulouse,07/18/1943
29467,Kathie,McMillan,ES,Zaragoza,03/12/1982
29468,Fredrick,Hodge,GB,Liverpool,03/25/1999
29469,Marsha,Hampton,GB,Birmingham,04/21/1945
29470,Bessie,Craig,GB,Bristol,01/13/1963
29471,Burt,Taylor,DE,Berlin,03/19/1995
29472,Aisha,Garrett,DE,Dresden,01/14/1953
29473,Shirley,Perkins,IT,Bologna,10/25/1976
29474,Tia,McCormick,IT,Florence,11/05/1946
29475,Olga,Reeves,FR,Lyon,11/23/1955
29476,Greg,Tucker,FR,Paris,07/07/1996
29477,Clifton,Cotton,DE,Bonn,10/27/1947
29478,Clyde,Ferrell,ES,Bilbao,10/08/1995
29479,Brittney,Sampson,GB,Bristol,03/27/1962
29480,Greg,Herrera,IT,Palermo,10/11/1980
29481,Marcia,Lang,IE,Waterford,06/14/1986
29482,Kirk,Ward,IE,Tralee,10/15/1950
29483,Lela,Buckley,IT,Milan,06/21/1973
29484,Keneth,Bond,DE,Bonn,04/12/2000
29485,Wanda,Chang,CH,Basel,06/07/1942
29486,Bonnie,Vasquez,IE,Limerick,05/19/1974
29487,Cassie,Estrada,CH,Geneva,04/26/2002
29488,Kip,George,DE,Dresden,03/22/1996
29489,Casey,Aguilar,CH,Zürich,02/17/1965
29490,Elinor,Wheeler,DE,Hamburg,11/24/1994
29491,Celina,Hart,IT,Bologna,03/26/1995
29492,Kareem,Benjamin,IE,Tralee,11/19/2001
29493,Jacquelyn,Doyle,ES,Madrid,09/09/1944
29494,Jae,Graham,IT,Bologna,06/13/1984
29495,German,Prince,ES,Murcia,07/01/1966
29496,Rosario,Ratliff,FR,Paris,04/07/1994
29497,Toney,Wong,NL,Rotterdam,07/19/2002
29498,Lino,Sanders,CH,Lucerne,07/26/2000
29499,Kareem,Zimmerman,IT,Catania,03/14/1997
29500,Paul,Riggs,ES,Barcelona,09/14/1954
29501,Rubin,Steele,FR,Lyon,05/09/1960
29502,Alphonso,Mason,GB,Newcastle,03/17/1947
29503,Hershel,Wilcox,IT,Bologna,01/06/1967
29504,Debbie,Solomon,IE,Limerick,01/09/1972
29505,Arthur,Wade,ES,Murcia,01/23/1983
29506,Robert,Johns,NL,Amsterdam,05/08/1948
29507,Sylvia,Shelton,GB,Birmingham,06/20/1993
29508,Levi,Deleon,DE,Bonn,03/06/1971
29509,Wilma,Burch,GB,Leeds,11/18/1963
29510,Edgardo,Curtis,DE,Bonn,08/19/1995
29511,Sharlene,Trujillo,DE,Düsseldorf,02/22/1947
29512,Teddy,Love,FR,Marseille,08/05/1976
29513,Ginger,Hamilton,GB,Liverpool,01/23/1982
29514,Leon,Michael,DE,Frankfurt,06/25/1981
29515,Florentino,Mathis,DE,Munich,02/27/1957
29516,Elliott,Petersen,IE,Cork,04/18/1961
29517,Curt,Clay,IT,Bologna,01/17/1983
29518,Palmer,Mclean,IT,Naples,08/16/1960
29519,Manual,Sweet,DE,Frankfurt,01/27/1992
29520,Elena,Clark,FR,Lyon,09/14/1945
29521,Miquel,Santana,DE,Munich,03/12/1976
29522,Rolf,Lindsey,GB,London,08/24/1994
29523,Homer,Rosales,NL,The Hague,05/03/1985
29524,Peter,White,DE,Frankfurt,06/12/1964
29525,Danielle,Logan,IT,Florence,11/23/1968
29526,Cara,Moon,IE,Cork,01/17/1948
29527,Iris,Flynn,ES,Valencia,08/21/1988
29528,Tyron,Fowler,GB,Newcastle,09/03/2001
29529,Eloise,Beck,ES,Alicante,08/18/1965
29530,Clay,Higgins,DE,Bonn,07/05/1959
29531,Cletus,Lee,NL,Rotterdam,10/23/1986
29532,Sheena,Herring,FR,Nice,04/01/1987
29533,Cristina,Forbes,FR,Nantes,06/08/1971
29534,Rocco,Carson,IT,Milan,04/16/1982
29535,Ollie,Carney,ES,Zaragoza,11/27/1965
29536,Homer,Larson,IE,Cork,05/03/1969
29537,Cara,Clayton,GB,Bristol,04/04/2000
29538,Callie,Townsend,CH,Geneva,11/23/1968
29539,Alyce,Rutledge,IT,Rome,07/17/1984
29540,Chang,Rowe,FR,Nantes,07/14/1981
29541,Ila,Bell,ES,Madrid,02/13/1992
29542,Kari,Melendez,IT,Palermo,08/15/1973
29543,Stephen,Figueroa,ES,Murcia,11/05/1993
29544,Rashad,Velez,CH,Lucerne,08/07/1962
29545,Cecelia,Ashley,FR,Lyon,03/18/1970
29546,Garfield,Rodriquez,GB,Leeds,10/01/1966
29547,Beverly,Ball,DE,Hamburg,06/19/1961
29548,Jamel,Foley,DE,Hamburg,03/25/1946
29549,Darla,Knight,DE,Düsseldorf,03/14/1982
29550,Joaquin,Beasley,IE,Limerick,04/17/2001
29551,Noreen,Carr,FR,Paris,02/01/1956
29552,Brooks,Alvarez,CH,Geneva,11/24/1964
29553,Victoria,Oliver,DE,Bonn,11/12/1992
29554,Zane,Donaldson,CH,Basel,05/10/1972
29555,Stewart,Turner,IT,Genoa,02/13/1942
29556,Karla,Stevens,GB,London,10/08/1996
29557,Diane,Dyer,FR,Nice,04/23/1948
29558,Joan,Erickson,IE,Limerick,03/25/1980
29559,Joann,Manning,ES,Alicante,05/27/1974
29560,Jimmie,Whitney,GB,Birmingham,02/14/1944
29561,Saul,Flowers,IE,Limerick,04/14/1963
29562,Broderick,Castaneda,NL,Rotterdam,06/18/1983
29563,Lenard,Ross,NL,Amsterdam,05/26/1993
29564,Phillip,Henson,ES,Córdoba,03/26/1960
29565,Ola,Porter,CH,Geneva,07/13/1991
29566,Vicente,Farrell,FR,Marseille,03/01/1985
29567,Marian,McDowell,IT,Florence,06/21/1953
29568,Renee,Pittman,IE,Tralee,08/15/1978
29569,Tamara,Caldwell,GB,London,01/06/1959
29570,Wayne,Snow,ES,Murcia,01/19/1994
29571,Evan,Randolph,NL,Amsterdam,03/12/1973
29572,Deidre,Stevenson,IT,Florence,08/12/1974
29573,Nicholas,Stanley,IE,Waterford,02/26/1972
29574,Alvin,Stephens,GB,London,10/02/1943
29575,Donny,Carlson,GB,Manchester,08/26/1972
29576,Gale,Whitaker,GB,Manchester,06/05/1952
29577,Porfirio,Taylor,IE,Tralee,03/03/2002
29578,Rigoberto,Reynolds,GB,Leeds,06/02/1970
29579,James,Rivers,IE,Limerick,08/04/1948
29580,Jarod,Finley,GB,Leeds,07/25/1959
29581,Rene,Greene,ES,Barcelona,02/23/1972
29582,Sid,Murphy,DE,Frankfurt,03/03/1974
29583,Leonor,Trevino,IT,Florence,01/07/1983
29584,Marissa,Harvey,ES,Madrid,09/26/1973
29585,Trey,Owen,NL,Utrecht,08/18/1978
29586,Kathrine,Sherman,GB,Bristol,02/08/1946
29587,Gerard,Everett,CH,Lucerne,02/22/1968
29588,Jasper,McFarland,IT,Milan,02/19/1967
29589,Andres,Pruitt,IE,Limerick,01/18/1989
29590,Francis,Richards,IE,Limerick,07/24/1993
29591,Fredrick,Rodriquez,GB,Liverpool,01/02/1986
29592,Manual,Henry,IE,Limerick,03/16/1998
29593,Meagan,Dotson,DE,Munich,09/02/1963
29594,Consuelo,Hensley,GB,Liverpool,08/03/1965
29595,Dallas,Potter,FR,Paris,02/03/1945
29596,Broderick,Shepherd,GB,Birmingham,03/25/1988
29597,Amado,Klein,ES,Valencia,07/01/1962
29598,Laurel,Santos,GB,Manchester,01/07/1945
29599,Raymon,Sanchez,DE,Berlin,04/27/1950
29600,Silas,Rogers,FR,Lyon,09/22/1988
29601,Maria,Le,ES,Córdoba,11/13/1943
29602,Savannah,Compton,NL,Utrecht,04/07/1995
29603,Lucius,Cohen,GB,London,01/19/1953
29604,Kerri,Ferrell,DE,Munich,08/13/1958
29605,Ezra,Kaufman,IT,Genoa,09/05/1946
29606,Clint,Jones,IE,Tralee,06/02/1957
29607,Vicky,Singleton,FR,Nice,01/16/1954
29608,Malinda,Torres,DE,Berlin,06/27/1954
29609,Erika,Huffman,ES,Barcelona,04/22/1983
29610,Lincoln,Oneil,CH,Zürich,07/17/1949
29611,Virgie,Glass,GB,Leeds,07/27/1988
29612,Lou,Powell,IE,Dublin,01/25/1946
29613,Dennis,Webster,ES,Murcia,07/11/1966
29614,Lamar,Bright,FR,Lyon,09/05/1965
29615,Carolina,Cameron,GB,Liverpool,02/26/1948
29616,Luciano,Bowers,ES,Barcelona,05/05/1949
29617,Jean,Stokes,IE,Waterford,07/15/1987
29618,Robert,Snider,GB,Bristol,05/20/1965
29619,Damon,Stokes,DE,Dresden,05/17/1999
29620,Garry,Mayo,ES,Barcelona,11/02/1970
29621,Dominique,Stanley,FR,Nice,11/24/1981
29622,Prince,Fitzgerald,ES,Alicante,02/24/1950
29623,Terry,Franks,FR,Toulouse,07/25/1965
29624,Quentin,Booker,FR,Lyon,08/05/1976
29625,Bennett,Marshall,GB,Liverpool,01/13/1973
29626,Hillary,Kelley,IT,Bologna,03/25/1994
29627,Debra,Dale,ES,Seville,07/15/1974
29628,Chad,Johnson,ES,Murcia,06/13/1964
29629,Bryan,Barron,GB,Newcastle,08/05/1961
29630,Basil,Ramos,NL,The Hague,04/07/1988
29631,Cherry,Gould,ES,Barcelona,09/10/1967
29632,Max,Crosby,IT,Rome,04/03/1979
29633,Manuel,Harper,NL,Amsterdam,06/21/1978
29634,Booker,Hampton,ES,Barcelona,08/03/1965
29635,Murray,Norman,NL,Amsterdam,03/08/1951
29636,Dannie,Arnold,FR,Nice,06/01/1989
29637,Amber,Richards,NL,Rotterdam,03/12/1945
29638,Valerie,Tran,FR,Paris,11/27/1949
29639,Kyle,McIntosh,FR,Paris,01/17/1983
29640,Leonor,Carver,FR,Marseille,10/01/1996
29641,Tracey,Hubbard,GB,Leeds,05/12/1943
29642,Jay,Park,ES,Zaragoza,04/03/1976
29643,Shelby,Stokes,ES,Bilbao,09/27/1985
29644,Paula,Robertson,GB,Birmingham,05/20/1978
29645,Rosanne,Doyle,DE,Hamburg,11/16/1955
29646,Jocelyn,Cohen,FR,Toulouse,05/10/2000
29647,Oren,Dunlap,GB,Bristol,08/13/1978
29648,Marguerite,Buchanan,DE,Bonn,07/05/1976
29649,Lucius,Webb,ES,Murcia,07/24/1950
29650,Peggy,Cooke,GB,London,06/13/1984
29651,Sylvia,Schmidt,NL,Utrecht,11/25/1956
29652,Cletus,Rhodes,FR,Paris,06/15/1990
29653,Mohamed,Franks,ES,Murcia,05/04/1965
29654,Ilene,Christensen,GB,London,05/06/1972
29655,Mindy,Valencia,DE,Hamburg,11/01/1955
29656,Wyatt,Cotton,FR,Nice,02/20/1966
29657,Yolanda,Neal,FR,Marseille,05/27/1999
29658,Dale,Swanson,CH,Zürich,08/14/1969
29659,Esther,Herring,NL,Amsterdam,08/08/1991
29660,Pearlie,Bender,ES,Zaragoza,10/08/1973
29661,Darell,McKenzie,GB,London,11/08/1952
29662,Preston,Mendez,ES,Barcelona,09/15/1989
29663,Reynaldo,Marks,ES,Seville,05/18/1962
29664,Seth,Hart,GB,Birmingham,05/07/1955
29665,Tuan,Joseph,IT,Genoa,08/03/2001
29666,Raul,Townsend,IE,Dublin,04/25/1989
29667,Ezra,Stokes,GB,Manchester,03/19/2000
29668,Frederick,Stevens,ES,Barcelona,01/11/1962
29669,Alison,Stark,GB,Birmingham,03/18/1959
29670,Lonnie,Robles,DE,Munich,04/10/1971
29671,Elsa,Oliver,ES,Valencia,06/05/1983
29672,Bob,Stewart,GB,Leeds,08/10/1948
29673,Stefanie,Ward,FR,Marseille,06/11/1956
29674,Morgan,Todd,FR,Marseille,06/06/1974
29675,Clint,Kidd,NL,Utrecht,09/17/1997
29676,Alton,Harper,DE,Munich,11/16/1978
29677,Allyson,Williamson,GB,Liverpool,01/04/1980
29678,Esmeralda,Richardson,ES,Valencia,10/14/1975
29679,Ezra,Velazquez,ES,Bilbao,06/27/1970
29680,Michael,Lindsay,ES,Seville,02/05/1999
29681,Charley,Wall,FR,Paris,01/16/1966
29682,Dee,Brown,GB,Leeds,01/16/1988
29683,Augustine,Bradley,ES,Córdoba,04/15/1953
29684,Giovanni,Wolf,CH,Zürich,02/04/1986
29685,Eusebio,Dudley,DE,Dresden,03/20/1960
29686,Federico,Gould,CH,Geneva,10/27/1981
29687,Steven,Howe,IE,Dublin,05/04/1957
29688,Katheryn,Mays,DE,Berlin,04/13/1974
29689,Mai,Oliver,DE,Berlin,01/25/1987
29690,Beth,Irwin,IT,Catania,08/17/2002
29691,Hattie,Montgomery,FR,Lyon,10/08/1981
29692,Robert,Bernard,ES,Murcia,07/03/1986
29693,Leigh,Winters,ES,Madrid,05/22/1999
29694,Randal,Farmer,DE,Düsseldorf,03/19/1974
29695,Patti,Hardin,IT,Naples,01/09/1955
29696,Dewitt,Howe,DE,Berlin,07/14/1981
29697,Eugenio,Cervantes,DE,Düsseldorf,08/18/1951
29698,Kathleen,Wilkinson,ES,Madrid,11/18/1963
29699,Agnes,Marshall,DE,Munich,08/27/1984
29700,Myra,Sanders,FR,Lyon,03/22/1959
29701,Garret,Dudley,GB,Manchester,11/23/1943
29702,Kristopher,Maxwell,ES,Alicante,09/07/1961
29703,Beryl,Little,FR,Marseille,07/01/1991
29704,Ella,Boyd,GB,Birmingham,04/24/1984
29705,Josefina,Sharpe,IT,Milan,08/03/1979
29706,Hiram,Browning,IE,Tralee,02/02/2000
29707,German,Payne,NL,Rotterdam,08/13/1988
29708,Karin,Colon,IT,Florence,03/06/2001
29709,Christie,Blanchard,DE,Bonn,01/24/1947
29710,Darell,Hodges,IE,Dublin,02/20/1960
29711,Erik,Norris,ES,Córdoba,06/01/1994
29712,Aurelio,Zimmerman,FR,Nice,10/12/2000
29713,Eric,Howe,IT,Naples,03/17/1983
29714,Luann,Weeks,NL,Amsterdam,03/14/1950
29715,Veronica,Hester,CH,Geneva,07/01/1951
29716,Logan,Stevens,CH,Lucerne,06/16/1987
29717,Terrell,Owens,DE,Frankfurt,06/20/1991
29718,Hilda,Mitchell,GB,Leeds,11/12/1947
29719,Quinton,Talley,DE,Bonn,06/06/1984
29720,Lacey,Walsh,GB,Leeds,11/07/1989
29721,Lonnie,Larsen,GB,Newcastle,11/17/2002
29722,Hal,Grant,ES,Murcia,06/21/1948
29723,Stuart,Barnes,GB,Bristol,03/05/1979
29724,Oscar,Campos,GB,Leeds,11/24/1987
29725,Sue,Arnold,ES,Valencia,03/23/1970
29726,Herb,Nicholson,GB,Leeds,05/14/1985
29727,Tisha,Newton,ES,Córdoba,07/08/1951
29728,Herb,Chandler,GB,Bristol,10/24/1978
29729,Sharon,Velasquez,IE,Limerick,06/03/1968
29730,Nettie,Fitzpatrick,FR,Nice,04/16/1989
29731,Scott,Kramer,ES,Alicante,01/16/1943
29732,Earnest,Waters,DE,Berlin,09/01/1981
29733,Joel,Sharp,IT,Genoa,07/25/1969
29734,Frederick,Hunt,IE,Waterford,09/07/1969
29735,Elvis,Ball,FR,Marseille,03/20/1990
29736,Al,Swanson,IT,Bologna,11/26/1998
29737,Noreen,Young,IT,Palermo,01/25/1950
29738,Matilda,Puckett,ES,Córdoba,11/10/1968
29739,Suzette,Greene,FR,Nice,10/15/1943
29740,Viola,Clay,DE,Dresden,10/19/1973
29741,Lola,Norton,DE,Düsseldorf,10/22/1997
29742,Rusty,Espinoza,GB,Manchester,10/02/1952
29743,Delia,Rollins,IE,Cork,01/12/1989
29744,Hunter,Pate,GB,Manchester,10/27/1987
29745,Doug,Benjamin,ES,Seville,11/02/1995
29746,Shelby,Bush,ES,Murcia,09/25/1983
29747,Isiah,Castaneda,ES,Alicante,04/16/1977
29748,Sherrie,Trevino,GB,Liverpool,06/12/2002
29749,Consuelo,Hampton,IE,Cork,06/25/1963
29750,Omer,Yates,FR,Paris,03/14/1967
29751,Brandie,Johns,ES,Alicante,05/24/1966
29752,Keven,Sawyer,FR,Lyon,11/14/1950
29753,Erasmo,Hewitt,IE,Dublin,07/23/2002
29754,Rosanna,Wood,GB,Newcastle,01/22/1997
29755,Jarod,Bean,IE,Waterford,07/03/1959
29756,Cherry,Trevino,DE,Cologne,10/27/1966
29757,Tamara,Avery,IE,Limerick,06/08/1998
29758,Jefferson,Gamble,IT,Bologna,09/21/1945
29759,Rolland,Ramsey,IT,Bologna,03/03/1966
29760,Jeff,Cohen,FR,Nice,10/27/1984
29761,Melody,Small,IT,Catania,01/18/1987
29762,Dylan,Schmidt,DE,Frankfurt,06/23/1950
29763,Clarence,Pope,DE,Bonn,07/06/1964
29764,Rosalie,Hogan,NL,Rotterdam,07/02/1990
29765,Stanford,Wong,FR,Toulouse,01/17/1975
29766,Chadwick,Gilbert,GB,London,05/10/2002
29767,Lea,Nielsen,GB,Birmingham,01/11/1988
29768,Althea,McKinney,GB,Birmingham,03/27/1982
29769,Bernardo,Adams,DE,Bonn,02/27/1956
29770,Lillie,Allen,FR,Nantes,05/08/1998
29771,Noel,Fox,DE,Berlin,02/02/1977
29772,Houston,Sosa,IT,Genoa,05/22/1977
29773,Mandy,Ortiz,IE,Cork,02/13/1943
29774,Doris,Gilmore,GB,Bristol,06/12/1958
29775,Alexis,Salas,DE,Düsseldorf,10/25/1970
